query,place_url,place_title,category,address,website,phone,plus_code,rating,reviews,price_range,description,latitude,longitude,sunday,monday,tuesday,wednesday,thursday,friday,saturday,place_id,status,timestamp,Image 1,Image 2,Image 3,Image 4,Image 5,Image 6,Image 7,Image 8,Image 9,Image 10,Image 11,Image 12,Image 13,Image 14,Image 15,Image 16,Image 17,Image 18,Image 19,Image 20
car wash for cars automobile Qatar Old Airport Area,https://www.google.com/maps/place/AL+Shahi+Car+Detailing+Polish/data=!4m7!3m6!1s0x3e45cf007405f9c9:0x9c748ddf79e7cd3a!8m2!3d25.2498257!4d51.5576818!16s%2Fg%2F11y7t5wtkv!19sChIJyfkFdADPRT4ROs3ned-NdJw?authuser=0&hl=en&rclk=1,AL Shahi Car Detailing Polish,notavailable,"perfect food catering and food supply, 9 Al Matar Al Qadeem St, Doha",notavailable,3333 4635,0x3e45cf007405f9c9:0x9c748ddf79e7cd3a,4.4,7,notavailable,notavailable,25.2498257,51.5576818,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,0x3e45cf007405f9c9:0x9c748ddf79e7cd3a,success,2026-03-03T01:07:27.064Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Old Airport Area,https://www.google.com/maps/place/Al+Reem+Car+Wash+and+detail/data=!4m7!3m6!1s0x3e45c55dab709905:0x85492f22f53bd61!8m2!3d25.2713235!4d51.5337357!16s%2Fg%2F11hbr3ppfl!19sChIJBZlwq13FRT4RYb1TL_KSVAg?authuser=0&hl=en&rclk=1,Al Reem Car Wash and detail,notavailable,"7GCM+GFH, Doha",notavailable,notavailable,0x3e45c55dab709905:0x85492f22f53bd61,4.1,36,notavailable,notavailable,25.2713235,51.5337357,7:30 AM-12 PM,7:30 AM-12 PM,7:30 AM-12 PM,7:30 AM-12 PM,7:30 AM-12 PM,7:30 AM-12 PM,7:30 AM-12 PM,0x3e45c55dab709905:0x85492f22f53bd61,success,2026-03-03T01:07:35.279Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Old Airport Area,https://www.google.com/maps/place/TRIPLE+STAR+CAR+WASH/data=!4m7!3m6!1s0x3e45c5005c97f221:0xde0aee817dda9fc3!8m2!3d25.2786128!4d51.5422532!16s%2Fg%2F11x71njcf6!19sChIJIfKXXADFRT4Rw5_afYHuCt4?authuser=0&hl=en&rclk=1,TRIPLE STAR CAR WASH,notavailable,"B Ring Rd, Doha",notavailable,3302 2544,0x3e45c5005c97f221:0xde0aee817dda9fc3,4.8,133,notavailable,notavailable,25.2786128,51.5422532,8 AM-10 PM,8 AM-10 PM,8 AM-10 PM,8 AM-10 PM,8 AM-10 PM,3-10:30 PM,8 AM-10 PM,0x3e45c5005c97f221:0xde0aee817dda9fc3,success,2026-03-03T01:07:44.234Z,,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoYa4i6UxZnbbVisenJSGo-Nn5VXFnKvnQzhsH4V2jOKN-Np9s2YhthrZwHloLXoOE0yDpelWASdKyIZaAI3bNbTTPzToyJwEvgtaDsZr2LMVOebVE4XCwYD1OiwmkIo1P5LizjjkhcQ4cR=w408-h306-k-no,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoYa4i6UxZnbbVisenJSGo-Nn5VXFnKvnQzhsH4V2jOKN-Np9s2YhthrZwHloLXoOE0yDpelWASdKyIZaAI3bNbTTPzToyJwEvgtaDsZr2LMVOebVE4XCwYD1OiwmkIo1P5LizjjkhcQ4cR=w397-h298-k-no,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Old Airport Area,https://www.google.com/maps/place/Superior+Car+Polishing+%26+Cleaning/data=!4m7!3m6!1s0x3e45cf3ef7f3e261:0xdf469a73f1e519e1!8m2!3d25.252216!4d51.5561838!16s%2Fg%2F11t9tbtgbt!19sChIJYeLz9z7PRT4R4Rnl8XOaRt8?authuser=0&hl=en&rclk=1,Superior Car Polishing & Cleaning,notavailable,"963, Doha",notavailable,notavailable,0x3e45cf3ef7f3e261:0xdf469a73f1e519e1,5.0,2,notavailable,notavailable,25.252216,51.5561838,8 AM-10:30 PM,8 AM-10:30 PM,8 AM-10:30 PM,8 AM-10:30 PM,8 AM-10:30 PM,3-9 PM,8 AM-10:30 PM,0x3e45cf3ef7f3e261:0xdf469a73f1e519e1,success,2026-03-03T01:07:54.897Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Old Airport Area,https://www.google.com/maps/place/Lahore+car+wash/data=!4m7!3m6!1s0x3e45dabd5bf4ea67:0x2eba02d6c95ef6cf!8m2!3d25.2631692!4d51.4943904!16s%2Fg%2F11fy4qv6y6!19sChIJZ-r0W73aRT4Rz_ZeydYCui4?authuser=0&hl=en&rclk=1,Lahore car wash,notavailable,Doha,notavailable,7777 9118,0x3e45dabd5bf4ea67:0x2eba02d6c95ef6cf,2.5,42,notavailable,notavailable,25.2631692,51.4943904,7 AM-12 AM,7 AM-12 AM,7 AM-12 AM,7 AM-12 AM,7 AM-12 AM,7-11 AM1 PM-12 AM,7 AM-12 AM,0x3e45dabd5bf4ea67:0x2eba02d6c95ef6cf,success,2026-03-03T01:07:59.709Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Old Airport Area,https://www.google.com/maps/place/Gulf+International+Car+Wash/data=!4m7!3m6!1s0x3e45dbe87ba594cd:0x598edcf6d8ec2b55!8m2!3d25.2570939!4d51.4983909!16s%2Fg%2F11k52mvkqx!19sChIJzZSle-jbRT4RVSvs2Pbcjlk?authuser=0&hl=en&rclk=1,Gulf International Car Wash,notavailable,"Saad Bin Abi Waqas St, Doha",notavailable,3312 1253,0x3e45dbe87ba594cd:0x598edcf6d8ec2b55,3.0,2,notavailable,notavailable,25.2570939,51.4983909,8 AM-6 PM,8 AM-6 PM,8 AM-6 PM,8 AM-6 PM,8 AM-4 PM,Closed,8 AM-6 PM,0x3e45dbe87ba594cd:0x598edcf6d8ec2b55,success,2026-03-03T01:08:10.326Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Old Airport Area,https://www.google.com/maps/place/Intercity+Mobile+car+wash/data=!4m7!3m6!1s0x3e45cfea8a1b5969:0x37faf5dc483618cb!8m2!3d25.2524713!4d51.5570049!16s%2Fg%2F11td9zr2v0!19sChIJaVkbiurPRT4Ryxg2SNz1-jc?authuser=0&hl=en&rclk=1,Intercity Mobile car wash,notavailable,Doha,notavailable,notavailable,0x3e45cfea8a1b5969:0x37faf5dc483618cb,1.0,1,notavailable,notavailable,25.2524713,51.5570049,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,0x3e45cfea8a1b5969:0x37faf5dc483618cb,success,2026-03-03T01:08:19.105Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Old Airport Area,https://www.google.com/maps/place/FLY+WASH+services/data=!4m7!3m6!1s0x3e45d1f5a6e0c86d:0x4ee9b26a1f9ae548!8m2!3d25.2048708!4d51.5029404!16s%2Fg%2F11svrw_lds!19sChIJbcjgpvXRRT4RSOWaH2qy6U4?authuser=0&hl=en&rclk=1,FLY WASH services,notavailable,"BUILDING 73, ZONE 56 STREET 1305, Doha",4.156.0.167,7733 2647,0x3e45d1f5a6e0c86d:0x4ee9b26a1f9ae548,4.7,125,notavailable,notavailable,25.2048708,51.5029404,7 AM-12 AM,7 AM-12 AM,7 AM-12 AM,7 AM-12 AM,7 AM-12 AM,7 AM-12 AM,7 AM-12 AM,0x3e45d1f5a6e0c86d:0x4ee9b26a1f9ae548,success,2026-03-03T01:08:27.448Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Nuaija,https://www.google.com/maps/place/Oneway+car+wash/data=!4m7!3m6!1s0x3e45dacd24b82065:0xad3aed2f4fd93024!8m2!3d25.2875548!4d51.5139577!16s%2Fg%2F11g6bpb8fp!19sChIJZSC4JM3aRT4RJDDZTy_tOq0?authuser=0&hl=en&rclk=1,Oneway car wash,notavailable,"7GQ7+2HG, Doha",notavailable,7025 2547,0x3e45dacd24b82065:0xad3aed2f4fd93024,3.4,75,notavailable,notavailable,25.2875548,51.5139577,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,0x3e45dacd24b82065:0xad3aed2f4fd93024,success,2026-03-03T01:08:52.846Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Nuaija,https://www.google.com/maps/place/Sleek+car+washe/data=!4m7!3m6!1s0x3e45db9b1d7eab3d:0x35332bafa220e76f!8m2!3d25.2802738!4d51.5123795!16s%2Fg%2F11lmk5j11p!19sChIJPat-HZvbRT4Rb-cgoq8rMzU?authuser=0&hl=en&rclk=1,Sleek car washe,notavailable,"1515, Doha",sleeksleeekcarcarwacmail.com,5992 8000,0x3e45db9b1d7eab3d:0x35332bafa220e76f,2.0,3,notavailable,notavailable,25.2802738,51.5123795,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,0x3e45db9b1d7eab3d:0x35332bafa220e76f,success,2026-03-03T01:09:02.008Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Nuaija,https://www.google.com/maps/place/Al+MASSA+CAR+WASH+POLISH/data=!4m7!3m6!1s0x3e45c50044116d4b:0x60d455db6898bc0!8m2!3d25.276605!4d51.547529!16s%2Fg%2F11xcgzy067!19sChIJS20RRADFRT4RwIuJtl1FDQY?authuser=0&hl=en&rclk=1,Al MASSA CAR WASH POLISH,notavailable,"Umm Ghuwailina St, Doha",notavailable,7770 1276,0x3e45c50044116d4b:0x60d455db6898bc0,3.1,10,notavailable,notavailable,25.276605,51.547529,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,0x3e45c50044116d4b:0x60d455db6898bc0,success,2026-03-03T01:09:11.837Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Nuaija,https://www.google.com/maps/place/Zigzag+car+wash/data=!4m7!3m6!1s0x3e45c568a2876e6d:0xb515684d95b006b3!8m2!3d25.2824428!4d51.5343667!16s%2Fg%2F11ts1p69x9!19sChIJbW6HomjFRT4RswawlU1oFbU?authuser=0&hl=en&rclk=1,Zigzag car wash,notavailable,"Grand Hammad Street Zone 5, building 72119 street, Doha",zigzagwash.qa,7040 4930,0x3e45c568a2876e6d:0xb515684d95b006b3,4.9,23,notavailable,notavailable,25.2824428,51.5343667,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,0x3e45c568a2876e6d:0xb515684d95b006b3,success,2026-03-03T01:09:22.252Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Nuaija,https://www.google.com/maps/place/SUPERHERO+CARWASHING/data=!4m7!3m6!1s0x3e45c5358d6a1e9f:0xcdc9c27038aa89e3!8m2!3d25.2706364!4d51.5434387!16s%2Fg%2F11rqxw1zqm!19sChIJnx5qjTXFRT4R44mqOHDCyc0?authuser=0&hl=en&rclk=1,SUPERHERO CARWASHING,notavailable,"7GCV+795, Doha",notavailable,notavailable,0x3e45c5358d6a1e9f:0xcdc9c27038aa89e3,5.0,5,notavailable,notavailable,25.2706364,51.5434387,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,0x3e45c5358d6a1e9f:0xcdc9c27038aa89e3,success,2026-03-03T01:09:43.574Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Nuaija,https://www.google.com/maps/place/Automotive/data=!4m7!3m6!1s0x3e45c5471b425f23:0xc42a43daf3a6a4f7!8m2!3d25.2676155!4d51.5347864!16s%2Fg%2F11s4myntp6!19sChIJI19CG0fFRT4R96Sm89pDKsQ?authuser=0&hl=en&rclk=1,Automotive,notavailable,"Ibin dirhem street, Abu Muslim St, Doha",notavailable,6698 0138,0x3e45c5471b425f23:0xc42a43daf3a6a4f7,notavailable,notavailable,notavailable,notavailable,25.2676155,51.5347864,Closed,8 AM-11:30 PM,8 AM-11:30 PM,8 AM-11:30 PM,Closed,Closed,Closed,0x3e45c5471b425f23:0xc42a43daf3a6a4f7,success,2026-03-03T01:10:00.748Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Souq Waqif Area,https://www.google.com/maps/place/Msheireb+VIP+Valet+Service/data=!4m7!3m6!1s0x3e45c5dc80d77045:0x92cdb5a75a213aa9!8m2!3d25.285564!4d51.5273021!16s%2Fg%2F11xcfhrlcm!19sChIJRXDXgNzFRT4RqTohWqe1zZI?authuser=0&hl=en&rclk=1,Msheireb VIP Valet Service,notavailable,"Al Khail St, Doha",notavailable,7220 4724,0x3e45c5dc80d77045:0x92cdb5a75a213aa9,5.0,6,notavailable,notavailable,25.285564,51.5273021,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,0x3e45c5dc80d77045:0x92cdb5a75a213aa9,success,2026-03-03T01:10:42.062Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Souq Waqif Area,https://www.google.com/maps/place/Xaxia+Car+Wash/data=!4m7!3m6!1s0x3e45c55be5f56237:0xfb17b8bb9a8fbda0!8m2!3d25.2788651!4d51.5348677!16s%2Fg%2F11vx2h8qhg!19sChIJN2L15VvFRT4RoL2Pmru4F_s?authuser=0&hl=en&rclk=1,Xaxia Car Wash,notavailable,"B 38 St 820, Doha",notavailable,6681 3261,0x3e45c55be5f56237:0xfb17b8bb9a8fbda0,notavailable,notavailable,notavailable,notavailable,25.2788651,51.5348677,9 AM-10 PM,9 AM-10 PM,9 AM-10 PM,9 AM-10 PM,9 AM-10 PM,Closed,9 AM-5 PM,0x3e45c55be5f56237:0xfb17b8bb9a8fbda0,success,2026-03-03T01:10:58.890Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Al Muntazah,https://www.google.com/maps/place/Maestro+Auto+Care/data=!4m7!3m6!1s0x3e45d1c07877ac07:0x7259ad55dae88761!8m2!3d25.2686238!4d51.4961823!16s%2Fg%2F11k58w1f3r!19sChIJB6x3eMDRRT4RYYfo2lWtWXI?authuser=0&hl=en&rclk=1,Maestro Auto Care,notavailable,"Salwa Rd, Doha",instagram.com,6662 4217,0x3e45d1c07877ac07:0x7259ad55dae88761,notavailable,notavailable,notavailable,notavailable,25.2686238,51.4961823,7 AM-10 PM,7 AM-10 PM,7 AM-10 PM,7 AM-10 PM,7 AM-10 PM,7 AM-10 PM,7 AM-10 PM,0x3e45d1c07877ac07:0x7259ad55dae88761,success,2026-03-03T01:12:41.295Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Al Muntazah,https://www.google.com/maps/place/Red+Wheelz+Auto+Wash+%26+Car+Detailing/data=!4m7!3m6!1s0x3e45cdb3ee998365:0x1961800d1da27f40!8m2!3d25.18929!4d51.5978018!16s%2Fg%2F11yx4knc01!19sChIJZYOZ7rPNRT4RQH-iHQ2AYRk?authuser=0&hl=en&rclk=1,Red Wheelz Auto Wash & Car Detailing,notavailable,"Building Number 358, Street 311, Al Wakrah",notavailable,7026 7999,0x3e45cdb3ee998365:0x1961800d1da27f40,4.9,15,notavailable,notavailable,25.18929,51.5978018,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,0x3e45cdb3ee998365:0x1961800d1da27f40,success,2026-03-03T01:12:57.808Z,,https://lh3.googleusercontent.com/p/AF1QipPLj3HfSvyCnXcB-QOuP-b6ZsZCLldKWtwRSnWI=w408-h306-k-no,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Al Muntazah,https://www.google.com/maps/place/Good+luck+car+wash+and+polishing/data=!4m7!3m6!1s0x3e45c5003b1c5a6d:0x1a0cbe69a4c1a59a!8m2!3d25.27597!4d51.5470633!16s%2Fg%2F11w9kqz8r2!19sChIJbVocOwDFRT4RmqXBpGm-DBo?authuser=0&hl=en&rclk=1,Good luck car wash and polishing,notavailable,"zone 27 building 41, 950 Umm Ghuwailina St, Doha",notavailable,notavailable,0x3e45c5003b1c5a6d:0x1a0cbe69a4c1a59a,4.0,1,notavailable,notavailable,25.27597,51.5470633,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,0x3e45c5003b1c5a6d:0x1a0cbe69a4c1a59a,success,2026-03-03T01:13:06.592Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Al Muntazah,https://www.google.com/maps/place/Golden+Touch+Car+Wash/data=!4m7!3m6!1s0x3e45d1004954d765:0x508f9f85638afdfa!8m2!3d25.2332692!4d51.444637!16s%2Fg%2F11y5s08z_j!19sChIJZddUSQDRRT4R-v2KY4Wfj1A?authuser=0&hl=en&rclk=1,Golden Touch Car Wash,notavailable,"Al Ghanim Commercial Center, Salwa Rd, Doha",notavailable,5135 2929,0x3e45d1004954d765:0x508f9f85638afdfa,3.6,18,notavailable,notavailable,25.2332692,51.444637,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,0x3e45d1004954d765:0x508f9f85638afdfa,success,2026-03-03T01:13:11.134Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Q Terminal,https://www.google.com/maps/place/Central+Market+Petrol+Station+-+Car+Wash/data=!4m7!3m6!1s0x3e45d10003334bc9:0xd5880d5b7a786177!8m2!3d25.2407724!4d51.4768682!16s%2Fg%2F11lycg8mfr!19sChIJyUszAwDRRT4Rd2F4elsNiNU?authuser=0&hl=en&rclk=1,Central Market Petrol Station - Car Wash,notavailable,"6FRG+8QP, Doha",notavailable,notavailable,0x3e45d10003334bc9:0xd5880d5b7a786177,3.1,14,notavailable,notavailable,25.2407724,51.4768682,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,0x3e45d10003334bc9:0xd5880d5b7a786177,success,2026-03-03T01:13:34.138Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Q Terminal,https://www.google.com/maps/place/Qcarz+Carwash/data=!4m7!3m6!1s0x3e45d7a505bfc509:0x8d8287cbe0313479!8m2!3d25.2226952!4d51.4248561!16s%2Fg%2F11y4q_mgsz!19sChIJCcW_BaXXRT4ReTQx4MuHgo0?authuser=0&hl=en&rclk=1,Qcarz Carwash,notavailable,"Salwa Petrol Station Zone 55, Street, 340 Salwa Rd, Doha",notavailable,3997 0303,0x3e45d7a505bfc509:0x8d8287cbe0313479,4.7,15,notavailable,notavailable,25.2226952,51.4248561,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,0x3e45d7a505bfc509:0x8d8287cbe0313479,success,2026-03-03T01:13:42.282Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Q Terminal,https://www.google.com/maps/place/Woqod+Car+wash/data=!4m7!3m6!1s0x3e45dff366dcfe07:0x9cfb830f4e6e789b!8m2!3d25.3193193!4d51.408711!16s%2Fg%2F11khf9hpct!19sChIJB_7cZvPfRT4Rm3huTg-D-5w?authuser=0&hl=en&rclk=1,Woqod Car wash,notavailable,"8C95+V43, Al-Rayyan",notavailable,notavailable,0x3e45dff366dcfe07:0x9cfb830f4e6e789b,4.4,27,notavailable,notavailable,25.3193193,51.408711,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,0x3e45dff366dcfe07:0x9cfb830f4e6e789b,success,2026-03-03T01:13:51.080Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Q Terminal,https://www.google.com/maps/place/Octopus+Car+Wash/data=!4m7!3m6!1s0x3e45cf9fe84b2e9b:0x5decd859d8bfa6e9!8m2!3d25.252285!4d51.556343!16s%2Fg%2F11gfkbwq81!19sChIJmy5L6J_PRT4R6aa_2FnY7F0?authuser=0&hl=en&rclk=1,Octopus Car Wash,notavailable,"7H24+WG8, Doha",notavailable,notavailable,0x3e45cf9fe84b2e9b:0x5decd859d8bfa6e9,4.0,2,notavailable,notavailable,25.252285,51.556343,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,0x3e45cf9fe84b2e9b:0x5decd859d8bfa6e9,success,2026-03-03T01:13:59.813Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Lusail Waterfront,https://www.google.com/maps/place/International+Car+Wash/data=!4m7!3m6!1s0x3e45e3437427cc93:0xcbee754d417fd973!8m2!3d25.4981081!4d51.4097701!16s%2Fg%2F11rsb3bn01!19sChIJk8wndEPjRT4Rc9l_QU117ss?authuser=0&hl=en&rclk=1,International Car Wash,notavailable,"FCX5+6WR, Wadi Lusail, Al Sakhama",notavailable,5514 8575,0x3e45e3437427cc93:0xcbee754d417fd973,4.8,15,notavailable,notavailable,25.4981081,51.4097701,8 AM-12 AM,Open 24 hours,10 AM-12 AM,8 AM-12 AM,8 AM-12 AM,3 PM-12 AM,8 AM-12 AM,0x3e45e3437427cc93:0xcbee754d417fd973,success,2026-03-03T01:14:32.915Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Lusail Waterfront,https://www.google.com/maps/place/World+Wide+Car+Care/data=!4m7!3m6!1s0x3e45cd73c24222d1:0xeb2d5023a51aca26!8m2!3d25.1605922!4d51.5221727!16s%2Fg%2F11w1c89gzz!19sChIJ0SJCwnPNRT4RJsoapSNQLes?authuser=0&hl=en&rclk=1,World Wide Car Care,notavailable,"ezdan oasis 5, Al Wukair",worldwidecarcare.com,7791 4181,0x3e45cd73c24222d1:0xeb2d5023a51aca26,3.9,90,notavailable,notavailable,25.1605922,51.5221727,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,0x3e45cd73c24222d1:0xeb2d5023a51aca26,success,2026-03-03T01:14:41.231Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Lusail Waterfront,https://www.google.com/maps/place/Al+Messielah+Car+wash/data=!4m7!3m6!1s0x3e45db31b0ecad45:0x2a06f9127eacc3bf!8m2!3d25.2949268!4d51.4845913!16s%2Fg%2F11s8bsmts5!19sChIJRa3ssDHbRT4Rv8OsfhL5Bio?authuser=0&hl=en&rclk=1,Al Messielah Car wash,notavailable,"118 Al Rayyan Rd, Doha",zohobookings.com,5544 1157,0x3e45db31b0ecad45:0x2a06f9127eacc3bf,3.7,18,notavailable,notavailable,25.2949268,51.4845913,7 AM-11:45 PM,7 AM-11:45 PM,7 AM-11:45 PM,7 AM-11:45 PM,7 AM-11:45 PM,2 AM-11 PM,7 AM-11:45 PM,0x3e45db31b0ecad45:0x2a06f9127eacc3bf,success,2026-03-03T01:14:48.945Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Lusail Waterfront,https://www.google.com/maps/place/Al+Mohra+Al+Aseelah+Car+Wash/data=!4m7!3m6!1s0x3e45e0e648b16be1:0xcf3d22d833c98f26!8m2!3d25.4167658!4d51.4068569!16s%2Fg%2F11g6bg6sfy!19sChIJ4WuxSObgRT4RJo_JM9giPc8?authuser=0&hl=en&rclk=1,Al Mohra Al Aseelah Car Wash,notavailable,"Muhammed, Doha",notavailable,3060 8472,0x3e45e0e648b16be1:0xcf3d22d833c98f26,3.9,71,notavailable,notavailable,25.4167658,51.4068569,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,0x3e45e0e648b16be1:0xcf3d22d833c98f26,success,2026-03-03T01:14:56.974Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Lusail Waterfront,https://www.google.com/maps/place/W+Car+Wash/data=!4m7!3m6!1s0xac327d4ea3016ca5:0xcc7ba9bc1c1223e7!8m2!3d25.2160518!4d51.5673251!16s%2Fg%2F11ltv9kdl6!19sChIJpWwBo059MqwR5yMSHLype8w?authuser=0&hl=en&rclk=1,W Car Wash,notavailable,351,wcarwash.qa,notavailable,0xac327d4ea3016ca5:0xcc7ba9bc1c1223e7,3.0,3,notavailable,notavailable,25.2160518,51.5673251,8 AM-1 AM,8 AM-1 AM,8 AM-1 AM,8 AM-1 AM,8 AM-1 AM,8 AM-1 AM,8 AM-1 AM,0xac327d4ea3016ca5:0xcc7ba9bc1c1223e7,success,2026-03-03T01:15:05.174Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Lusail Waterfront,https://www.google.com/maps/place/Detail+plus+Al+Maestro+for+car+wash/data=!4m7!3m6!1s0x3e45e1af877a2ddf:0xf6e3cc426bb57760!8m2!3d25.409747!4d51.4229401!16s%2Fg%2F11vrmb22rf!19sChIJ3y16h6_hRT4RYHe1a0LM4_Y?authuser=0&hl=en&rclk=1,Detail plus Al Maestro for car wash,notavailable,"Umm Slal, Mohammed Rd, Doha",notavailable,3013 1135,0x3e45e1af877a2ddf:0xf6e3cc426bb57760,4.6,38,notavailable,notavailable,25.409747,51.4229401,10 AM-4 AM,10 AM-4 AM,10 AM-4 AM,10 AM-4 AM,10 AM-4 AM,10 AM-4 AM,10 AM-4 AM,0x3e45e1af877a2ddf:0xf6e3cc426bb57760,success,2026-03-03T01:15:23.388Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Lusail Waterfront,https://www.google.com/maps/place/AFEEF+CARWASH/data=!4m7!3m6!1s0x3e45e33ea8fb89f9:0x96decd53773d7cd9!8m2!3d25.4748271!4d51.3922562!16s%2Fg%2F11rx31xwzl!19sChIJ-Yn7qD7jRT4R2Xw9d1PN3pY?authuser=0&hl=en&rclk=1,AFEEF CARWASH,notavailable,"UMSALAL ALI, Doha",notavailable,3990 2626,0x3e45e33ea8fb89f9:0x96decd53773d7cd9,4.2,19,notavailable,notavailable,25.4748271,51.3922562,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,0x3e45e33ea8fb89f9:0x96decd53773d7cd9,success,2026-03-03T01:15:31.428Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Lusail Waterfront,https://www.google.com/maps/place/24+hours+car+wash/data=!4m7!3m6!1s0x3e45db0028a60ccf:0x6943a52b7c6feed!8m2!3d25.3037371!4d51.489238!16s%2Fg%2F11y2ls08ll!19sChIJzwymKADbRT4R7f7Gt1I6lAY?authuser=0&hl=en&rclk=1,24 hours car wash,notavailable,"Near Al Meera Opposite Lulu Hypermarket, B 134 street 244 Zone 37, Doha",notavailable,notavailable,0x3e45db0028a60ccf:0x6943a52b7c6feed,notavailable,notavailable,notavailable,notavailable,25.3037371,51.489238,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,0x3e45db0028a60ccf:0x6943a52b7c6feed,success,2026-03-03T01:15:40.181Z,,,,,,,,,,,,,,,,,,,,
